Time,HR,rr,HRV
122.76874995231628,68,0
123.19372177124023,68,[908],0
123.80942821502686,68,0
124.23778009414673,68,[972],0
124.85303378105164,68,0
125.28113150596619,66,[1063],0
125.69455790519714,66,[827],0
126.32085752487183,66,0
126.73402309417725,67,[824],0
127.1505217552185,69,[784],0
127.77665328979492,69,0
128.202139377594,69,"[687, 35]",0
128.82123279571533,71,"[422, 302]",0
129.24230885505676,71,0
129.65772891044617,73,[698],0
130.291757106781,75,"[679, 220]",0
130.70131921768188,77,[447],19
131.33341670036316,79,[651],232
131.7430121898651,79,0
132.16146683692932,81,[653],0
132.79302167892456,82,[664],0
133.4213788509369,84,[651],11
133.8297529220581,84,0
134.25758862495422,85,[647],0
134.66674971580505,86,[641],0
135.30018281936646,88,[630],6
135.71176314353943,89,[617],11
136.34356880187988,90,[610],13
136.75339436531067,90,0
137.17156267166138,92,[602],0
137.79864883422852,93,[608],0
138.22450995445251,94,[613],6
138.84315133094788,95,[616],5
139.26800346374512,95,[621],3
139.6755907535553,95,0
140.31074213981628,95,[620],0
140.72060823440552,96,[619],0
141.3554229736328,96,[619],1
141.76387524604797,96,[642],0
142.1812925338745,96,0
142.81479239463806,96,[659],0
143.2272093296051,95,[674],0
143.8521020412445,95,[725],15
144.26934671401978,95,0
144.68577980995178,95,[841],0
145.31329655647278,95,0
145.7321333885193,95,[1148],0
146.1458203792572,95,0
146.77555584907532,95,[871],0
147.18977332115173,95,0
147.8180525302887,95,[840],0
148.23874974250793,95,[849],0
148.65085864067078,95,0
149.28026366233826,95,[862],0
149.69567441940308,95,0
150.32264375686646,95,[848],0
150.7418830394745,95,[958],0
151.16037797927856,95,0
151.78391981124878,95,[992],0
152.20439672470093,95,0
152.82890009880066,95,[957],0
153.24855160713196,95,0
153.66489005088806,95,[991],0
154.29253339767456,95,0
154.7079246044159,95,[1001],0
155.3357799053192,95,0
155.75008344650269,95,[951],0
156.1705677509308,95,0
156.79752779006958,94,[941],0
157.21430778503418,94,0
157.8442521095276,93,[915],0
158.2648060321808,92,[939],0
158.6721556186676,92,0
159.30749368667603,91,[946],0
159.71524214744568,91,0
160.34336709976196,90,[984],0
160.75867319107056,90,0
161.1785593032837,89,[1003],0
161.80438613891602,89,0
162.22107648849487,88,[904],0
162.84697794914246,88,0
163.27297830581665,88,[910],0
163.68233513832092,88,0
164.30945920944214,87,[983],0
164.72987174987793,86,[926],0
165.35499572753906,86,0
165.7700457572937,86,[986],0
166.18998169898987,86,0
166.8144314289093,85,[954],0
167.22976922988892,85,0
167.65067338943481,84,[913],0
168.27801895141602,84,0
168.70131611824036,84,[987],0
169.32257080078125,84,0
169.73619842529297,83,[901],0
170.15431237220764,83,[901],0
170.7786509990692,83,0
171.20611119270325,82,[946],0
171.82234501838684,82,0
172.24486637115479,82,[961],0
172.65739250183105,82,0
173.28564953804016,81,[907],0
173.70303297042847,81,0
174.32890105247498,80,[967],0
174.74672603607178,80,0
175.1645426750183,80,[1003],0
175.79022192955017,80,0
176.21218991279602,80,[883],0
176.83548140525818,79,[834],0
177.25377321243286,79,0
177.6715669631958,79,[782],0
178.29905223846436,79,[854],0
178.7130572795868,79,0
179.34262251853943,79,[939],0
179.76022505760193,79,0
180.19014430046082,78,[882],0
180.80415415763855,78,0
181.23187136650085,78,[900],0
181.86055946350098,78,[890],0
182.261061668396,78,0
182.69167923927307,78,[827],0
183.30829501152039,78,0
183.72268795967102,77,[870],0
184.34888648986816,77,0
184.76682257652283,77,[913],0
185.1844563484192,76,[890],0
185.8114845752716,76,0
186.230304479599,75,[910],0
186.85298943519592,75,0
187.27225518226624,74,[951],0
187.6923542022705,74,0
188.33266234397888,73,[916],0
188.73638558387756,73,0
189.15833115577698,71,[969],0
189.78487515449524,71,[949],0
190.20093727111816,71,0
190.82740378379822,69,[990],0
191.24017548561096,69,0
191.6621572971344,68,[1010],0
192.2845892906189,68,0
192.70701003074646,67,[1014],0
193.32831478118896,67,0
193.75097465515137,67,[944],0
194.164621591568,67,0
194.78659009933472,67,[841],0
195.20816922187805,67,0
195.84292817115784,67,[911],0
196.25642848014832,67,[882],0
196.66615772247314,67,0
197.30065631866455,67,[996],0
197.71256685256958,67,0
198.34401512145996,66,[1019],0
198.7563190460205,66,0
199.17910957336426,65,[1000],0
199.80018877983093,65,0
200.2294065952301,64,[1044],0
200.8442144393921,64,0
201.26356315612793,63,[1062],0
201.67574262619019,63,0
202.30711674690247,63,[983],0
202.71896052360535,63,0
203.35626339912415,63,[977],0
203.76297163963318,63,0
204.19375276565552,63,[956],0
204.80572962760925,63,0
205.2244815826416,63,[1003],0
205.8496117591858,63,0
206.2903072834015,63,[1000],0
206.6840603351593,63,0
207.3272716999054,63,[971],0
207.73520183563232,63,0
208.15786457061768,62,[1021],0
208.77363777160645,62,0
209.19302010536194,62,[1038],0
209.8223283290863,62,0
210.2470896244049,62,[997],0
210.65659308433533,62,0
211.2942054271698,62,[935],0
211.70598149299622,63,[934],0
212.32669758796692,63,0
212.74612259864807,64,[863],0
213.16110801696777,64,0
213.78647208213806,63,[970],0
214.20374870300293,63,0
214.83546805381775,63,[1048],0
215.2483832836151,63,0
215.67255997657776,63,[911],0
216.29741287231445,63,0
216.71481037139893,64,[884],0
217.34488534927368,65,[834],0
217.75438451766968,65,0
218.1776475906372,66,[861],0
218.79704689979553,66,0
219.22143936157227,67,[851],0
219.84827637672424,66,[934],0
220.26230120658875,66,0
220.68724703788757,66,[940],0
221.30587697029114,66,0
221.7328541278839,67,[822],0
222.35057306289673,67,[742],0
222.76336240768433,67,0
223.1894862651825,69,[733],0
223.81490874290466,71,[743],0
224.22642350196838,71,0
224.85835790634155,72,[763],0
225.27494478225708,72,[847],0
225.6807177066803,72,0
226.31592679023743,72,[918],0
226.72905564308167,72,0
227.35273218154907,71,[914],0
227.77113366127014,71,0
228.19393968582153,71,[910],0
228.8137571811676,71,[891],0
229.2332890033722,71,0
229.65593647956848,71,[862],0
230.27619409561157,71,0
230.709614276886,70,[874],0
231.31975674629211,70,0
231.7446403503418,70,[884],0
232.16078090667725,70,[867],0
232.77843117713928,70,0
233.20558214187622,70,[910],0
233.82652068138123,70,0
234.24144196510315,69,[931],0
234.6607530117035,69,0
235.2924735546112,69,[916],0
235.71353125572205,68,[979],0
236.32896041870117,68,0
236.756760597229,67,[994],0
237.1659107208252,67,0
237.79036498069763,67,[943],0
238.21041417121887,67,0
238.83368253707886,66,[998],0
239.25374007225037,66,0
239.67616319656372,66,[984],0
240.29751420021057,66,0
240.72039985656738,65,[969],0
241.34412360191345,65,0
241.76392459869385,65,[983],0
242.1763014793396,65,0
242.80718517303467,65,[929],0
243.2166543006897,65,0
243.8516721725464,65,[994],0
244.26350712776184,65,0
244.683007478714,64,[979],0
245.3125283718109,65,[930],0
245.72474789619446,65,0
246.35919404029846,64,[975],0
246.7650933265686,64,0
247.1964032649994,64,[968],0
247.81218147277832,64,0
248.22806215286255,64,[935],0
248.85837054252625,64,0
249.2745258808136,64,[991],0
249.6917703151703,64,0
250.32221937179565,64,[982],0
250.7351052761078,64,0
251.1501109600067,64,[956],0
251.77970671653748,64,0
252.19667506217957,63,[987],0
252.82881903648376,64,[886],0
253.2395522594452,64,0
253.66592407226562,64,[937],0
254.28419947624207,64,0
254.69914841651917,64,[983],0
255.32869338989258,64,0
255.75144982337952,64,[950],0
256.16311860084534,64,0
256.7873480319977,64,[936],0
257.2072865962982,64,0
257.83837127685547,64,[942],0
258.2556438446045,65,[878],0
258.6679537296295,65,0
259.29370284080505,65,[941],0
259.7145743370056,65,0
260.34203004837036,65,[990],0
260.7550165653229,65,0
261.1785957813263,65,[941],0
261.7988648414612,65,0
262.21755862236023,64,[974],0
262.843626499176,64,0
263.26010179519653,64,[1043],0
263.6783993244171,64,0
264.3096568584442,64,[946],0
264.720490694046,64,0
265.35219287872314,63,[985],0
265.7664444446564,63,0
266.1848614215851,63,[1002],0
266.8110110759735,64,[914],0
267.2314727306366,64,0
267.8579261302948,63,[972],0
268.2700848579407,63,0
268.68683385849,63,[1014],0
269.31403708457947,63,0
269.73668384552,63,[954],0
270.1498439311981,63,0
270.77647042274475,63,[1001],0
271.19314432144165,63,0
271.816903591156,63,[1012],0
272.23653650283813,63,0
272.66743993759155,63,[926],0
273.28087759017944,63,0
273.7060146331787,63,[988],0
274.3250014781952,63,0
274.74201822280884,63,[999],0
275.1553454399109,63,0
275.78370904922485,63,[910],0
276.20119166374207,63,0
276.83369994163513,63,[961],0
277.2522518634796,63,[959],0
277.664226770401,63,0
278.29727029800415,64,[892],0
278.7070949077606,64,0
279.33418107032776,64,[962],0
279.75236654281616,64,0
280.17486333847046,63,[989],0
280.79631423950195,63,0
281.21161127090454,64,[944],0
281.8376235961914,64,0
282.26709842681885,64,[936],0
282.67938566207886,64,[960],0
283.30114483833313,64,0
283.72537207603455,64,[956],0
284.3443343639374,64,0
284.7628049850464,64,[959],0
285.1831862926483,64,0
285.81042098999023,64,[961],0
286.2218794822693,64,0
286.85588026046753,64,[899],0
287.27094650268555,64,0
287.68956875801086,64,[944],0
288.3113965988159,64,0
288.73574781417847,64,[946],0
289.36130118370056,65,[877],0
289.76839876174927,65,0
290.19018721580505,65,[942],0
290.816782951355,65,0
291.2357919216156,65,[988],0
291.64779114723206,65,0
292.2764594554901,65,[887],0
292.6953625679016,65,0
293.32009720802307,66,[903],0
293.74526810646057,66,[859],0
294.15402722358704,66,0
294.7886345386505,68,[789],0
295.2051091194153,68,[827],0
295.82609820365906,68,0
296.25016140937805,69,[869],0
296.6568331718445,69,0
297.29384183883667,68,[919],0
297.7054328918457,68,0
298.33148646354675,68,[927],0
298.7559881210327,68,[852],0
299.167601108551,68,0
299.79390573501587,69,[840],0
300.2082471847534,69,0
300.8516478538513,70,[803],0
301.260764837265,71,[774],0
301.67068004608154,71,0
302.3001618385315,71,[835],0
302.7200481891632,71,[914],0
303.3416922092438,71,0
303.7660074234009,70,[940],0
304.17658972740173,70,0
304.8075952529907,70,[924],0
305.22002148628235,70,0
305.8503317832947,69,[959],0
306.26491951942444,69,0
306.6863679885864,69,[899],0
307.3071804046631,69,0
307.7232689857483,68,[928],0
308.357941865921,68,[944],0
308.76658868789673,68,0
309.1915092468262,68,[871],0
309.80911684036255,68,0
310.23453855514526,68,[931],0
310.8522980213165,68,0
311.278697013855,67,[965],0
311.69157433509827,67,0
312.3249638080597,67,[906],0
312.735723733902,67,0
313.15925335884094,66,[993],0
313.7843427658081,66,[1000],0
314.1942718029022,66,0
314.827743768692,66,[948],0
315.24106216430664,66,0
315.6626522541046,65,[993],0
316.27956652641296,65,0
316.70674300193787,65,[957],0
317.3275623321533,65,0
317.7513253688812,65,[919],0
318.1622130870819,65,0
318.7956576347351,65,[908],0
319.2143394947052,66,[850],0
319.8328104019165,66,0
320.24772238731384,67,[816],0
320.6633303165436,67,0
321.295072555542,67,[884],0
321.711074590683,67,0
322.34317541122437,67,[956],0
322.7626142501831,67,[933],0
323.1692087650299,67,0
323.7973027229309,66,[952],0
324.4262719154358,66,0
324.84952306747437,66,[951],0
325.25832414627075,66,0
325.6844108104706,66,[930],0
326.30257511138916,66,0
326.73536372184753,66,[899],0
327.3545186519623,66,[927],0
327.76603627204895,66,0
328.1867251396179,66,[949],0
328.80955958366394,66,0
329.23314237594604,67,[882],0
329.85263442993164,67,0
330.27548456192017,67,[917],0
330.68636989593506,67,0
331.3190324306488,67,[903],0
331.73703241348267,67,[877],0
332.1487319469452,67,0
332.780259847641,67,[884],0
333.18883776664734,67,0
333.82490062713623,67,[954],0
334.23626804351807,67,0
334.6593174934387,66,[975],0
335.27928709983826,66,0
335.703017950058,67,[908],0
336.3279278278351,66,[945],0
336.74263286590576,66,0
337.1687979698181,66,[946],0
337.78553009033203,66,0
338.21012330055237,66,[900],0
338.8302159309387,66,0
339.25647592544556,66,[908],0
339.6661157608032,66,0
340.30374121665955,66,[930],0
340.7059383392334,66,[919],0
341.3358459472656,66,0
341.7523241043091,67,[825],0
342.172732591629,67,0
342.7938072681427,68,[832],0
343.2203896045685,68,[874],0
343.8361916542053,68,0
344.26975417137146,68,[897],0
344.6763470172882,68,0
345.29838943481445,69,[820],0
345.72752594947815,70,[848],0
346.346560716629,70,0
346.7704977989197,70,[860],0
347.1807322502136,70,0
347.8155834674835,70,[886],0
348.23073649406433,70,[830],0
348.85070180892944,70,0
349.2785220146179,71,[763],0
349.6936011314392,73,[735],0
350.31435227394104,73,0
350.73830103874207,74,[711],0
351.36560583114624,76,[691],0
351.7850377559662,78,[686],20
352.19179940223694,78,0
352.8261024951935,79,[696],0
353.2430205345154,80,[722],0
353.6531569957733,80,0
354.29322624206543,80,[734],0
354.70902848243713,80,[761],0
355.3236587047577,80,0
355.7481048107147,80,[767],0
356.16693568229675,80,[776],0
356.78329062461853,80,0
357.2108418941498,80,[778],0
357.8384265899658,80,[784],0
358.24636483192444,80,0
358.67109060287476,79,[785],0
359.3002333641052,79,[799],0
359.7070806026459,79,0
360.34978890419006,79,[776],0
360.7578036785126,79,[771],0
361.16745233535767,79,0
361.80379986763,79,[790],0
362.219740152359,78,[859],0
362.83881545066833,78,0
363.26380944252014,77,[885],0
363.6716706752777,77,0
364.30996584892273,75,[952],0
364.71587467193604,75,0
365.35550570487976,75,[1006],0
365.76062631607056,75,0
366.18533158302307,73,[982],0
366.80439615249634,73,0
367.2300856113434,72,[974],0
367.8473150730133,72,0
368.2738332748413,71,[978],0
368.68236541748047,71,0
369.3213028907776,70,[969],0
369.7345576286316,69,[936],0
370.3568036556244,69,0
370.7794682979584,69,[905],0
371.1881709098816,69,0
371.86915588378906,69,[875],0
372.23250460624695,69,0
372.86640906333923,69,[861],0
373.28590965270996,70,[829],0
373.69313406944275,70,0
374.3316512107849,70,[835],0
374.736026763916,70,0
375.16208243370056,70,[872],0
375.79151487350464,70,[891],0
376.1988558769226,70,0
376.83522605895996,70,[906],0
377.2436110973358,70,0
377.66813468933105,69,[923],0
378.28785371780396,69,0
378.71141624450684,69,[884],0
379.34050726890564,69,[903],0
379.7462546825409,69,0
380.1710033416748,69,[917],0
380.7927956581116,69,0
381.2143270969391,69,[887],0
381.8358623981476,69,0
382.25882172584534,69,[897],0
382.6775424480438,69,[901],0
383.29541397094727,69,0
383.7218098640442,68,[919],0
384.3395128250122,68,0
384.76711797714233,68,[911],0
385.1691279411316,68,0
385.81293177604675,68,[864],0
386.2160930633545,69,[865],0
386.8447325229645,69,0
387.2598366737366,69,[823],0
387.68002343177795,71,[768],0
388.30875301361084,71,0
388.7312467098236,72,[729],0
389.3519790172577,74,[733],0
389.7656021118164,74,0
390.1805217266083,74,[808],0
390.8086926937103,74,0
391.22888922691345,74,[817],0
391.85073614120483,74,[912],0
392.2670855522156,74,0
392.70874190330505,73,[935],0
393.3118808269501,73,0
393.7292878627777,73,[866],0
394.15250635147095,73,0
394.78345823287964,72,[916],0
395.1956453323364,71,[928],0
395.8194229602814,71,0
396.2439410686493,71,[868],0
396.6496820449829,71,0
397.286776304245,71,[894],0
397.69760847091675,71,0
398.333553314209,70,[915],0
398.75070905685425,70,[933],0
399.1559851169586,70,0
399.79332995414734,69,[919],0
400.2011594772339,69,0
400.82668828964233,68,[952],0
401.2467875480652,68,0
401.6619403362274,68,[925],0
402.2916531562805,68,0
402.71670508384705,68,[933],0
403.33347058296204,68,0
403.74937891960144,67,[954],0
404.1727571487427,68,[889],0
404.7933530807495,68,0
405.21890807151794,67,[940],0
405.83944964408875,67,0
406.2629134654999,67,[977],0
406.6735680103302,67,0
407.306679725647,66,[938],0
407.7179386615753,66,0
408.3502264022827,66,[981],0
408.7619833946228,66,0
409.18673157691956,66,[936],0
409.8064398765564,66,0
410.2348704338074,65,[959],0
410.8591203689575,65,[972],0
411.2687349319458,65,0
411.69343185424805,65,[1018],0
412.3111641407013,65,0
412.73674988746643,65,[943],0
413.3554470539093,65,0
413.7818024158478,64,[984],0
414.18557500839233,64,0
415.0388684272766,64,[971],0
415.22912073135376,64,0
415.66186475753784,64,[973],0
416.27766156196594,64,0
416.7022349834442,64,[986],0
417.3208110332489,64,0
417.7468423843384,64,[911],0
418.1594076156616,64,0
418.7902715206146,64,[945],0
419.1994047164917,64,[945],0
419.8259928226471,64,0
420.24290895462036,65,[888],0
420.6605291366577,65,0
421.2943067550659,65,[886],0
421.7044529914856,65,0
422.33704662323,66,[912],0
422.74987411499023,66,[916],0
423.16542983055115,66,0
423.789911031723,66,[887],0
424.20621824264526,66,0
424.8430690765381,66,[920],0
425.2517066001892,66,0
425.67637395858765,66,[893],0
426.2947952747345,67,[898],0
426.7168598175049,67,0
427.3475432395935,67,[885],0
427.75402092933655,67,0
428.192045211792,68,[836],0
428.8018960952759,68,0
429.2176868915558,68,[877],0
429.8548288345337,68,[895],0
430.25874733924866,68,0
430.6804881095886,68,[875],0
431.30700874328613,68,0
431.73040199279785,68,[929],0
432.3464217185974,68,0
432.77496099472046,68,[919],0
433.19392490386963,68,[893],0
433.8117718696594,68,0
434.2363512516022,67,[942],0
434.64286041259766,67,0
435.27788066864014,67,[930],0
435.6905040740967,67,0
436.3237910270691,67,[884],0
436.74711561203003,68,[889],0
437.1520891189575,68,0
437.77574038505554,68,[846],0
438.19589495658875,68,0
438.8246729373932,68,[874],0
439.2400498390198,68,0
439.665385723114,68,[921],0
440.28329610824585,68,0
440.7091271877289,68,[971],0
441.34292364120483,67,[951],0
441.7458481788635,67,0
442.1802878379822,67,[931],0
442.7898426055908,67,0
443.2154452800751,67,[890],0
443.8345901966095,67,0
444.26023411750793,68,[822],0
444.6774401664734,69,[813],0
445.2952105998993,69,0
445.7221574783325,70,[788],0
446.3591456413269,71,[792],0
446.75606417655945,71,0
447.3992040157318,71,[816],0
447.80839443206787,71,[838],0
448.2173578739166,71,0
448.85368967056274,72,[846],0
449.2628810405731,72,0
449.69767665863037,71,[903],0
450.3052628040314,71,0
450.73183131217957,70,[941],0
451.3537709712982,70,0
451.7814316749573,69,[962],0
452.19554328918457,69,[953],0
452.81155133247375,69,0
453.2396354675293,69,[883],0
453.853773355484,69,0
454.2817692756653,69,[890],0
454.6842348575592,69,0
455.32524514198303,69,[893],0
455.74463844299316,69,[879],0
456.1501739025116,69,0
456.7856867313385,69,[881],0
457.19633650779724,69,0
457.8322784900665,69,[883],0
458.23973274230957,69,0
458.66470289230347,69,[894],0
459.2921290397644,68,[901],0
459.69976806640625,68,0
460.336749792099,69,[889],0
460.7432053089142,69,0
461.1700916290283,69,[845],0
461.7970540523529,69,[848],0
462.20404028892517,69,0
462.83967900276184,69,[873],0
463.248411655426,69,0
463.6793885231018,69,[894],0
464.3018846511841,70,[830],0
464.7098710536957,70,0
465.3511416912079,70,[844],0
465.7528998851776,70,0
466.1803865432739,70,[855],0
466.817165851593,70,[867],0
467.2153277397156,70,0
467.8516194820404,70,[877],0
468.25813031196594,70,0
468.6904842853546,70,[883],0
469.30460810661316,70,0
469.73017740249634,70,[883],0
470.3568272590637,70,[870],0
470.7635569572449,70,0
471.19084095954895,70,[831],0
471.81624126434326,70,[761],0
472.2256577014923,70,0
472.86044096946716,71,[781],0
473.27905654907227,72,[804],0
473.687068939209,72,0
474.32171607017517,73,[785],0
474.73345708847046,73,0
475.36600732803345,73,[846],0
475.78332448005676,73,[919],0
476.1859908103943,73,0
476.829035282135,73,[990],0
477.23086762428284,73,0
477.6623818874359,71,[978],0
478.27275490760803,71,0
478.7064516544342,70,[960],0
479.31932520866394,70,0
479.7502250671387,70,[885],0
480.1570053100586,70,0
480.7925045490265,70,[931],0
481.2016680240631,70,0
481.839852809906,69,[951],0
482.2557315826416,68,[941],0
482.6624872684479,68,0
483.2978103160858,68,[892],0
483.7055039405823,68,0
484.3478960990906,68,[931],0
484.7501528263092,68,0
485.17911291122437,68,[897],0
485.7939078807831,68,0
486.22046542167664,68,[908],0
486.850065946579,68,[910],0
487.2553298473358,68,0
487.68146777153015,68,[905],0
488.3001308441162,68,0
488.7283318042755,68,[881],0
489.3366050720215,68,0
489.77024698257446,68,[925],0
490.1886978149414,67,[920],0
490.80312275886536,67,0
491.2319436073303,68,[872],0
491.84841108322144,68,0
492.2747161388397,68,[893],0
492.6831123828888,68,0
493.31819796562195,68,[893],0
493.73722076416016,68,[909],0
494.3536169528961,68,0
494.781640291214,68,[874],0
495.18712520599365,68,0
495.82442474365234,68,[916],0
496.2333130836487,68,0
496.6575951576233,68,[916],0
497.291517496109,67,[931],0
497.69180274009705,67,0
498.3259012699127,68,[854],0
498.7353866100311,68,0
499.1614499092102,68,[875],0
499.7878966331482,69,[820],0
500.19623851776123,69,0
500.8310811519623,69,[879],0
501.2401216030121,69,0
501.66834902763367,68,[906],0
502.2848422527313,68,0
502.710111618042,69,[885],0
503.33770751953125,68,[926],0
503.74668765068054,68,0
504.16238141059875,68,[895],0
504.7903354167938,68,0
505.20615100860596,68,[893],0
505.83404541015625,68,0
506.24885749816895,68,[880],0
506.6810758113861,69,[824],0
507.28897738456726,69,0
507.7255620956421,70,[777],0
508.3351640701294,72,[741],0
508.76019406318665,72,0
509.1874611377716,73,[735],0
509.80818462371826,75,[729],0
510.2294223308563,76,[709],6
510.84309554100037,76,0
511.2720730304718,77,[707],0
511.6918640136719,79,[691],0
512.3083727359772,79,0
512.734344959259,79,[711],0
513.359194278717,80,[715],0
513.7773654460907,80,[751],4
514.186609506607,80,0
514.8199534416199,80,[770],0
515.2277040481567,80,0
515.8636763095856,80,[809],0
516.2841656208038,79,[785],0
516.68377161026,79,0
517.3252165317535,79,[803],0
517.7430973052979,78,[815],0
518.1523191928864,78,0
518.7870819568634,78,[825],0
519.19411277771,78,0
519.8307037353516,77,[838],0
