Time,HR,rr
81.2868480682373,75,-1
81.28800082206726,76,-1
82.28441166877747,77,-1
83.28244304656982,77,-1
84.27942943572998,77,-1
86.27436709403992,78,-1
86.27513480186462,78,-1
86.27547216415405,78,-1
87.27179956436157,78,-1
89.26708316802979,78,-1
89.26759648323059,78,-1
89.26822853088379,78,-1
91.26166343688965,78,-1
91.26256990432739,79,-1
92.25949835777283,80,-1
93.25663709640503,80,-1
93.25770258903503,80,-1
94.25416588783264,80,-1
95.25158548355103,80,-1
96.2497730255127,81,-1
97.24698376655579,81,-1
97.24794936180115,81,-1
98.243980884552,81,-1
99.24134111404419,81,-1
100.23902988433838,81,-1
101.2362232208252,81,-1
101.23785042762756,81,-1
102.23401594161987,81,-1
106.42696070671082,81,-1
106.42746186256409,81,-1
106.42775702476501,81,-1
106.42803478240967,81,-1
106.42830753326416,81,-1
107.22125506401062,81,-1
108.21943235397339,81,-1
110.21357154846191,81,-1
110.21445798873901,81,-1
110.21485376358032,81,-1
111.21113109588623,81,-1
112.20870566368103,81,-1
113.20600032806396,79,-1
114.20351433753967,80,-1
114.20457339286804,80,-1
115.20109677314758,80,-1
116.19856405258179,82,-1
117.1959159374237,82,-1
117.19692277908325,83,-1
118.19344067573547,85,-1
119.19092059135437,87,-1
120.18844866752625,87,-1
121.18602871894836,87,-1
121.18721628189087,87,-1
122.18391251564026,87,-1
123.18092465400696,87,-1
124.17819094657898,87,-1
125.17574715614319,87,-1
125.1765615940094,87,-1
126.17312359809875,86,-1
127.17079138755798,85,-1
128.168123960495,83,-1
129.16556525230408,82,-1
129.16685724258423,80,-1
130.16341733932495,80,-1
131.1606800556183,79,-1
132.15812015533447,78,-1
133.15596342086792,77,-1
133.157301902771,76,-1
134.1531217098236,74,-1
135.15042662620544,74,-1
136.1485779285431,74,-1
137.14571452140808,74,-1
137.146892786026,75,-1
138.14285254478455,75,-1
139.14047598838806,76,-1
140.13805031776428,76,-1
141.13540530204773,77,-1
141.13646697998047,77,-1
142.133070230484,78,-1
143.13100004196167,78,-1
144.12833309173584,79,-1
145.12507605552673,79,-1
145.1259741783142,79,-1
146.12267899513245,80,-1
147.12011671066284,80,-1
148.11762595176697,81,[722]
149.11495399475098,80,[732]
149.1158492565155,80,[732]
150.112877368927,80,"[732, 750]"
152.10753560066223,81,[713]
152.1083505153656,81,[732]
153.10500955581665,80,"[732, 742]"
154.10254669189453,80,[732]
154.10415506362915,80,[732]
155.10004353523254,80,[742]
156.09739136695862,80,[750]
158.09243083000183,80,"[760, 760]"
158.09364700317383,80,[732]
158.09422659873962,79,[742]
159.09021639823914,79,[742]
160.08724117279053,79,[769]
161.08498167991638,79,[779]
162.08225560188293,78,"[769, 779]"
162.0832805633545,78,[789]
163.0799219608307,78,[779]
164.07728719711304,78,[779]
165.0747184753418,77,[760]
166.07222485542297,77,[779]
166.07355380058289,77,"[797, 742]"
167.0699417591095,76,[750]
168.06758332252502,76,[750]
169.06474041938782,76,[750]
170.06218671798706,76,"[742, 722]"
170.06329202651978,76,[732]
171.05957126617432,77,[742]
172.05704760551453,77,[750]
173.05475163459778,78,"[760, 750]"
174.05200695991516,78,"[760, 750]"
174.05316495895386,78,[760]
175.04967761039734,78,[722]
176.0469617843628,78,[713]
177.04446482658386,78,"[732, 685]"
178.04185438156128,78,[704]
178.0430245399475,78,[704]
179.03936433792114,79,[722]
180.03762936592102,79,"[722, 713]"
181.03446316719055,79,[742]
182.03165912628174,80,[750]
182.0325767993927,80,[750]
183.02981328964233,80,[750]
184.02686405181885,80,"[760, 779]"
185.0245475769043,79,[789]
186.02202439308167,79,[750]
186.02268624305725,78,[750]
189.25813555717468,78,"[750, 722]"
189.25882768630981,78,"[750, 722]"
189.25930285453796,78,[722]
191.00919842720032,78,[713]
191.01017498970032,78,"[713, 695]"
191.01069116592407,79,-1
192.00657868385315,79,-1
193.00397324562073,79,-1
194.99889373779297,79,-1
194.99966263771057,80,-1
195.00024127960205,80,-1
195.99643063545227,81,-1
196.9940366744995,81,-1
197.99145913124084,81,-1
197.99322319030762,81,-1
198.98911046981812,81,-1
199.98638200759888,82,-1
200.98375988006592,81,-1
